"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"24","269+3","Sandal Jpt Fushin 35-36 Pink","24000","34500","Pcs","Sandal Wanita","Balance","35-36","Pink","0000-00-00","","1","1","1","0","BRG000036",""
"25","269+3","Sandal Jpt Fushin 37-38 Pink","24000","34500","Pcs","Sandal Wanita","Balance","37-38","Pink","0000-00-00","","1","1","2","1","BRG000037",""
"26","269+3","Sandal Jpt Fushin 39-40 Pink","24000","34500","Pcs","Sandal Wanita","Balance","39-40","Pink","0000-00-00","","1","0","1","1","BRG000038",""
"27","602-5","Sandal Baim 37 Hitam","62000","72000","Pcs","Sandal Wanita","Fushin","37","Hitam","0000-00-00","","1","0","0","0","BRG000042",""
"28","602-5","Sandal Baim 38 Hitam","62000","72000","Pcs","Sandal Wanita","Fushin","38","Hitam","0000-00-00","","1","0","0","0","BRG000043",""
"29","602-5","Sandal Baim 39 Hitam","62000","72000","Pcs","Sandal Wanita","Fushin","39","Hitam","0000-00-00","","1","1","1","0","BRG000044",""
"30","602-5","Sandal Baim 40 Hitam","62000","72000","Pcs","Sandal Wanita","Fushin","40","Hitam","0000-00-00","","1","0","0","0","BRG000045",""
"31","602-5","Sandal Baim 37 Pink","62000","72000","Pcs","Sandal Wanita","Fushin","37","Pink","0000-00-00","","1","0","0","0","BRG000046",""
"32","602-5","Sandal Baim 38 Pink","62000","72000","Pcs","Sandal Wanita","Fushin","38","Pink","0000-00-00","","1","1","1","0","BRG000047",""
"33","602-5","Sandal Baim 39 Pink","62000","72000","Pcs","Sandal Wanita","Fushin","39","Pink","0000-00-00","","1","0","0","0","BRG000048",""
"34","602-5","Sandal Baim 40 Pink","62000","72000","Pcs","Sandal Wanita","Fushin","40","Pink","0000-00-00","","1","0","0","0","BRG000049",""
"35","602-5","Sandal Baim 37 Putih","62000","72000","Pcs","Sandal Wanita","Fushin","37","Putih","0000-00-00","","1","1","1","0","BRG000050",""
"36","602-5","Sandal Baim 38 Putih","62000","72000","Pcs","Sandal Wanita","Fushin","38","Putih","0000-00-00","","1","0","0","0","BRG000051",""
"37","602-5","Sandal Baim 39 Putih","62000","72000","Pcs","Sandal Wanita","Fushin","39","Putih","0000-00-00","","1","0","0","0","BRG000052",""
"38","602-5","Sandal Baim 40 Putih","62000","72000","Pcs","Sandal Wanita","Fushin","40","Putih","0000-00-00","","1","1","1","0","BRG000053",""
"39","602-4","Sandal Baim 37 Hitam","60000","69900","Pcs","Sandal Wanita","Fushin","37","Hitam","0000-00-00","","1","1","1","0","BRG000054",""
"40","602-4","Sandal Baim 38 Hitam","60000","69900","Pcs","Sandal Wanita","Fushin","38","Hitam","0000-00-00","","1","0","0","0","BRG000055",""
"41","602-4","Sandal Baim 39 Hitam","60000","69900","Pcs","Sandal Wanita","Fushin","39","Hitam","0000-00-00","","1","1","1","0","BRG000056",""
"42","602-4","Sandal Baim 40 Hitam","60000","69900","Pcs","Sandal Wanita","Fushin","40","Hitam","0000-00-00","","1","0","0","0","BRG000057",""
"43","602-4","Sandal Baim 37 Pink","60000","69900","Pcs","Sandal Wanita","Fushin","37","Pink","0000-00-00","","1","0","0","0","BRG000058",""
"44","602-4","Sandal Baim 38 Pink","60000","69900","Pcs","Sandal Wanita","Fushin","38","Pink","0000-00-00","","1","1","1","0","BRG000059",""
"45","602-4","Sandal Baim 39 Pink","60000","69900","Pcs","Sandal Wanita","Balance","39","Pink","0000-00-00","","1","0","0","0","BRG000060",""
"46","602-4","Sandal Baim 40 Pink","60000","69900","Pcs","Sandal Wanita","Fushin","40","Pink","0000-00-00","","1","1","2","1","BRG000061",""
"47","602-4","Sandal Baim 37 Putih","60000","69900","Pcs","Sandal Wanita","Fushin","37","Putih","0000-00-00","","1","0","0","0","BRG000062",""
"48","602-4","Sandal Baim 38 Putih","60000","69900","Pcs","Sandal Wanita","Fushin","38","Putih","0000-00-00","","1","0","0","0","BRG000063",""
"49","602-4","Sandal Baim 39 Putih","60000","69900","Pcs","Sandal Wanita","Fushin","39","Putih","0000-00-00","","1","0","0","0","BRG000064",""
"50","602-4","Sandal Baim 40 Putih","60000","69900","Pcs","Sandal Wanita","Fushin","40","Putih","0000-00-00","","1","0","0","0","BRG000065",""
"51","178-1","Sandal Kelinci 36-37 Hijau","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Hijau","0000-00-00","","1","0","0","0","BRG000066",""
"52","178-1","Sandal Kelinci 38-39 Hijau","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Hijau","0000-00-00","","1","0","0","0","BRG000068",""
"53","178-1","Sandal Kelinci 40-41 Hijau","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Hijau","0000-00-00","","1","0","0","0","BRG000070",""
"54","178-1","Sandal Kelinci 36-37 Hitam","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000072",""
"55","178-1","Sandal Kelinci 38-39 Hitam","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000074",""
"56","178-1","Sandal Kelinci 40-41 Hitam","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000076",""
"57","178-1","Sandal Kelinci 36-37 Putih","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","0","0","0","BRG000078",""
"58","178-1","Sandal Kelinci 38-39 Putih","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000080",""
"59","178-1","Sandal Kelinci 40-41 Putih","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","0","0","0","BRG000082",""
"60","178-1","Sandal Kelinci 36-37 Pink","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","0","0","0","BRG000084",""
"61","178-1","Sandal Kelinci 38-39 Pink","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","0","0","0","BRG000086",""
"62","178-1","Sandal Kelinci 40-41 Pink","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","0","0","BRG000088",""
"63","178-1","Sandal Kelinci 36-37 Orange","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Orange","0000-00-00","","1","0","0","0","BRG000090",""
"64","178-1","Sandal Kelinci 38-39 Orange","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Orange","0000-00-00","","1","0","0","0","BRG000092",""
"65","178-1","Sandal Kelinci 40-41 Orange","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Orange","0000-00-00","","1","0","0","0","BRG000094",""
"66","178-1","Sandal Kelinci 36-37 Abu-Abu","19000","28499","Pcs","Sandal Wanita","Balance","36-37","Abu-abu","0000-00-00","","1","0","0","0","BRG000096",""
"67","178-1","Sandal Kelinci 38-39 Abu-Abu","19000","28499","Pcs","Sandal Wanita","Balance","38-39","Abu-abu","0000-00-00","","1","0","0","0","BRG000098",""
"68","178-1","Sandal Kelinci 40-41 Abu-Abu","19000","28499","Pcs","Sandal Wanita","Balance","40-41","Abu-abu","0000-00-00","","1","0","0","0","BRG000100",""
"69","L029-A1","Sandal Selop 36-37 Putih","34000","44000","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","1","1","0","BRG000102",""
"70","L029-A1","Sandal Selop 38-39 Putih","34000","44000","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","1","1","0","BRG000103",""
"71","L029-A1","Sandal Selop 40-41 Putih","34000","44000","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","1","1","0","BRG000104",""
"72","L029-A1","Sandal Selop 36-37 Hitam","34000","44000","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","1","1","0","BRG000108",""
"73","L029-A1","Sandal Selop 38-39 Hitam","34000","44000","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000109",""
"74","L029-A1","Sandal Selop 40-41 Hitam","34000","44000","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000111",""
"75","L029-B2","Sandal Selop 36-37 Hitam","34000","44500","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","1","2","1","BRG000114",""
"76","L029-B2","Sandal Selop 38-39 Hitam","34000","44500","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","1","1","BRG000115",""
"77","L029-B2","Sandal Selop 40-41 Hitam","34000","44500","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","2","2","0","BRG000116",""
"78","C221-1D","Sandal Pesta 37 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000120",""
"79","C221-1D","Sandal Pesta 38 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","0","0","BRG000121",""
"80","C221-1D","Sandal Pesta 39 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","0","0","0","BRG000122",""
"81","C221-1D","Sandal Pesta 40 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","1","1","0","BRG000123",""
"82","C221-1D","Sandal Pesta 37 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","1","1","BRG000124",""
"83","C221-1D","Sandal Pesta 38 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000125",""
"84","C221-1D","Sandal Pesta 39 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","1","1","0","BRG000126",""
"85","C221-1D","Sandal Pesta 40 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000127",""
"86","C221-1D","Sandal Pesta 37 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","0","0","0","BRG000128",""
"87","C221-1D","Sandal Pesta 38 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","1","1","0","BRG000129",""
"88","C221-1D","Sandal Pesta 39 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000130",""
"89","C221-1D","Sandal Pesta 40 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","1","1","0","BRG000131",""
"90","2301-A1","Sandal  2 Tali 36-37 Cokelat","36000","45900","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","2","2","0","BRG000132",""
"91","2301-A1","Sandal  2 Tali 38-39 Cokelat","36000","45900","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","1","2","1","BRG000134",""
"92","2301-A1","Sandal  2 Tali 40-41 Cokelat","36000","45900","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","2","2","0","BRG000136",""
"93","2301-A1","Sandal  2 Tali 36-37 Hitam","36000","45900","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","1","1","0","BRG000138",""
"94","2301-A1","Sandal  2 Tali 38-39 Hitam","36000","45900","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000140",""
"95","2301-A1","Sandal  2 Tali 40-41 Hitam","36000","45900","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","1","2","1","BRG000142",""
"96","2301-A2","Sandal  2 Tali 36-37 Putih","38000","49900","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","6","6","0","BRG000144",""
"97","2301-A2","Sandal  2 Tali 38-39 Putih","38000","49900","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","6","6","0","BRG000146",""
"98","2301-A2","Sandal  2 Tali 40-41 Putih","38000","49900","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","7","7","0","BRG000148",""
"99","2301-A2","Sandal  2 Tali 36-37 Hitam","38000","49900","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","6","6","0","BRG000150",""
"100","2301-A2","Sandal  2 Tali 38-39 Hitam","38000","49900","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","9","9","0","BRG000152",""
"101","2301-A2","Sandal  2 Tali 40-41 Hitam","38000","49900","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","6","6","0","BRG000154",""
"102","8559-A3","Sandal  Baim 36-37 Cokelat","53000","63900","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","0","0","0","BRG000156",""
"103","8559-A3","Sandal  Baim 38-39 Cokelat","53000","63900","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","1","1","0","BRG000158",""
"104","8559-A3","Sandal  Baim 40-41 Cokelat","53000","63900","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","0","0","0","BRG000160",""
"105","8559-A3","Sandal  Baim 36-37 Putih","53000","63900","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","1","1","0","BRG000162",""
"106","8559-A3","Sandal  Baim 38-39 Putih","53000","63900","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000164",""
"107","8559-A3","Sandal  Baim 40-41 Putih","53000","63900","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","1","1","0","BRG000167",""
"108","8559-A3","Sandal  Baim 36-37 Hitam","53000","63900","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","1","1","0","BRG000169",""
"109","8559-A3","Sandal  Baim 38-39 Hitam","53000","63900","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000171",""
"110","8559-A3","Sandal  Baim 40-41 Hitam","53000","63900","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000173",""
"111","8559-A3","Sandal  Baim 36-37 Pink","53000","63900","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","0","0","0","BRG000175",""
"112","8559-A3","Sandal  Baim 38-39 Pink","53000","63900","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","1","1","0","BRG000177",""
"113","8559-A3","Sandal  Baim 40-41 Pink","53000","63900","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","0","0","BRG000179",""
"114","9008-K4-S","Sandal  Baim 24-25 Putih","47000","59900","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","1","1","0","BRG000180",""
"115","9008-K4-S","Sandal  Baim 26-27 Putih","47000","59900","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","0","0","0","BRG000182",""
"116","9008-K4-S","Sandal  Baim 28-29 Putih","47000","59900","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","1","1","0","BRG000183",""
"117","9008-K4-S","Sandal  Baim 24-25 Hijau","47000","59900","Pcs","Sandal Anak","Balance","24-25","Hijau","0000-00-00","","1","0","0","0","BRG000184",""
"118","9008-K4-S","Sandal  Baim 26-27 Hijau","47000","59900","Pcs","Sandal Anak","Balance","26-27","Hijau","0000-00-00","","1","0","0","0","BRG000185",""
"119","9008-K4-S","Sandal  Baim 28-29 Hijau","47000","59900","Pcs","Sandal Anak","Balance","28-29","Hijau","0000-00-00","","1","1","1","0","BRG000186",""
"120","9008-K4-S","Sandal  Baim 24-25 Fanta","47000","59900","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","0","0","0","BRG000187",""
"121","9008-K4-S","Sandal  Baim 26-27 Fanta","47000","59900","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","1","1","0","BRG000188",""
"122","9008-K4-S","Sandal  Baim 28-29 Fanta","47000","59900","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","0","0","0","BRG000189",""
"123","9008-K4-S","Sandal  Baim 24-25 Hitam","47000","59900","Pcs","Sandal Anak","Balance","24-25","Hitam","0000-00-00","","1","1","1","0","BRG000190",""
"124","9008-K4-S","Sandal  Baim 26-27 Hitam","47000","59900","Pcs","Sandal Anak","Balance","26-27","Hitam","0000-00-00","","1","0","0","0","BRG000191",""
"125","9008-K4-S","Sandal  Baim 28-29 Hitam","47000","59900","Pcs","Sandal Anak","Balance","28-29","Hitam","0000-00-00","","1","0","0","0","BRG000192",""
"126","9008-K4-M","Sandal  Baim 30-31 Hijau","50000","59900","Pcs","Sandal Anak","Balance","30-31","Hijau","0000-00-00","","1","1","1","0","BRG000193",""
"127","9008-K4-M","Sandal  Baim 32-33 Hijau","50000","59900","Pcs","Sandal Anak","Balance","32-33","Hijau","0000-00-00","","1","0","0","0","BRG000194",""
"128","9008-K4-M","Sandal  Baim 34-35 Hijau","50000","59900","Pcs","Sandal Anak","Balance","34-35","Hijau","0000-00-00","","1","1","1","0","BRG000195",""
"129","9008-K4-M","Sandal  Baim 30-31 Fanta","50000","59900","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","0","0","0","BRG000196",""
"130","9008-K4-M","Sandal  Baim 32-33 Fanta","50000","59900","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","1","1","0","BRG000197",""
"131","9008-K4-M","Sandal  Baim 34-35 Fanta","50000","59900","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","0","0","0","BRG000198",""
"132","9008-K4-M","Sandal  Baim 30-31 Hitam","50000","59900","Pcs","Sandal Anak","Balance","30-31","Hitam","0000-00-00","","1","1","1","0","BRG000199",""
"133","9008-K4-M","Sandal  Baim 32-33 Hitam","50000","59900","Pcs","Sandal Anak","Balance","32-33","Hitam","0000-00-00","","1","0","0","0","BRG000200",""
"134","9008-K4-M","Sandal  Baim 34-35 Hitam","50000","59900","Pcs","Sandal Anak","Balance","34-35","Hitam","0000-00-00","","1","0","0","0","BRG000201",""
"135","9008-K4-M","Sandal  Baim 30-31 Putih","50000","59900","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","0","0","0","BRG000202",""
"136","9008-K4-M","Sandal  Baim 32-33 Putih","50000","59900","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","0","0","0","BRG000203",""
"137","9008-K4-M","Sandal  Baim 34-35 Putih","50000","59900","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","1","1","0","BRG000204",""
"138","7002-A6-1","Sandal  Fuji 36-37 Hitam","51000","61000","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000205",""
"139","7002-A6-1","Sandal  Fuji 38-39 Hitam","51000","61000","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000206",""
"140","7002-A6-1","Sandal  Fuji 40-41 Hitam","51000","61000","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000207",""
"141","7002-A6-1","Sandal  Fuji 36-37 Fanta","51000","61000","Pcs","Sandal Wanita","Balance","36-37","Fanta","0000-00-00","","1","1","1","0","BRG000208",""
"142","7002-A6-1","Sandal  Fuji 38-39 Fanta","51000","61000","Pcs","Sandal Wanita","Balance","38-39","Fanta","0000-00-00","","1","1","1","0","BRG000209",""
"143","7002-A6-1","Sandal  Fuji 40-41 Fanta","51000","61000","Pcs","Sandal Wanita","Balance","40-41","Fanta","0000-00-00","","1","0","0","0","BRG000210",""
"144","7002-A6-1","Sandal  Fuji 36-37 Putih","51000","61000","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","1","1","0","BRG000211",""
"145","7002-A6-1","Sandal  Fuji 38-39 Putih","51000","61000","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000212",""
"146","7002-A6-1","Sandal  Fuji 40-41 Putih","51000","61000","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","1","1","0","BRG000213",""
"147","7002-A21","Sandal  Fuji 36-37 Cokelat","53000","63000","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","0","0","0","BRG000214",""
"148","7002-A21","Sandal  Fuji 38-39 Cokelat","53000","63000","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","0","0","0","BRG000215",""
"149","7002-A21","Sandal  Fuji 40-41 Cokelat","53000","63000","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","1","1","0","BRG000216",""
"150","7002-A21","Sandal  Fuji 36-37 Putih","53000","63000","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","1","1","0","BRG000217",""
"151","7002-A21","Sandal  Fuji 38-39 Putih","53000","63000","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000218",""
"152","7002-A21","Sandal  Fuji 40-41 Putih","53000","63000","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","0","0","0","BRG000219",""
"153","7002-A21","Sandal  Fuji 36-37 Hitam","53000","63000","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000220",""
"154","7002-A21","Sandal  Fuji 38-39 Hitam","53000","63000","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000221",""
"155","7002-A21","Sandal  Fuji 40-41 Hitam","53000","63000","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","1","1","0","BRG000222",""
"156","7002-A21","Sandal  Fuji 36-37 Pink","53000","63000","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","1","1","0","BRG000223",""
"157","7002-A21","Sandal  Fuji 38-39 Pink","53000","63000","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","1","1","0","BRG000224",""
"158","7002-A21","Sandal  Fuji 40-41 Pink","53000","63000","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","0","0","BRG000225",""
"159","8559-A1","Sandal  Baim 36-37 Pink","58000","67900","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","0","0","0","BRG000226",""
"160","8559-A1","Sandal  Baim 38-39 Pink","58000","67900","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","0","0","0","BRG000227",""
"161","8559-A1","Sandal  Baim 40-41 Pink","58000","67900","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","0","0","BRG000228",""
"162","8559-A1","Sandal  Baim 36-37 Cokelat","58000","67900","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","0","0","0","BRG000229",""
"163","8559-A1","Sandal  Baim 38-39 Cokelat","58000","67900","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","0","0","0","BRG000230",""
"164","8559-A1","Sandal  Baim 40-41 Cokelat","58000","67900","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","0","0","0","BRG000231",""
"165","8559-A1","Sandal  Baim 36-37 Hitam","58000","67900","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000232",""
"166","8559-A1","Sandal  Baim 38-39 Hitam","58000","67900","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000233",""
"167","8559-A1","Sandal  Baim 40-41 Hitam","58000","67900","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000234",""
